id_receta,nombre,url_imagen,ingrediente,preparacion,estado,id_cat,id_pais,fecha_creacion,id_usr
1,Panqueques de Banana,https://www.themealdb.com/images/media/meals/sywswr1511383814.jpg,"2 huevos medianos
2 huevos medianos
una pizca de polvo para hornear
extracto de vainilla espumoso
1 cucharadita de aceite
25 g de nueces pecanas
125 g de frambuesas","En un bol, tritura el plátano con un tenedor hasta que parezca un puré espeso. Agrega los huevos, el polvo para hornear y la vainilla. Calienta una sartén antiadherente grande o un molde para panqueques a fuego medio y unta con la mitad del aceite. Usando la mitad de la masa, coloque dos panqueques en la sartén, cocine durante 1-2 minutos por cada lado y luego viértalos en un plato. Repite el proceso con el aceite restante y la masa. Cubra los panqueques con las nueces y las frambuesas.",1,4,1,2023-06-27,2
2,Hot Chocolate Fudge,https://www.themealdb.com/images/media/meals/xrysxr1483568462.jpg," 2 tbs Heavy Cream 
 2 tbs Heavy Cream 
 1 – 14-ounce can Condensed Milk 
 1 tsp Vanilla Extract 
 1-⅓ cups White Chocolate Chips 
 1-½ cups Miniature Marshmallows","Line an 8-inch-square baking pan with wax paper or foil, and coat with non-stick spray. In a microwave-safe bowl, combine the dark chocolate chips, heavy cream and half of the sweetened condensed milk. Microwave the dark chocolate mixture in 20-second intervals, stirring in between each interval, until the chocolate is melted. Add the vanilla extract to the dark chocolate mixture and stir well until smooth. Transfer the dark chocolate mixture into the prepared pan and spread into an even layer. In a separate bowl, combine the white chocolate chips with the remaining half of the sweetened condensed milk. Microwave the white chocolate mixture in 20-second intervals, stirring in between each interval, until the chocolate is melted. Evenly spread the white chocolate mixture on top of dark chocolate layer. Top the chocolate layers with the Mallow Bits or miniature marshmallows, and gently press them down. Refrigerate for 4 hours, or until set. Remove the fudge and wax paper from the pan. Carefully peel all of the wax paper from the fudge. Cut the fudge into bite-sized pieces and serve.",1,4,1,2023-06-27,2
3,Beef Brisket Pot Roast,https://www.themealdb.com/images/media/meals/xrysxr1483568462.jpg,"Dash Salt \n Dash Salt \n 3 Onion \n 5 cloves Garlic \n 1 Sprig Thyme \n 1 sprig Rosemary \n 4 Bay Leaves \n 2 cups beef stock \n 3 Large Carrots \n 1 Tbsp Mustard \n 4 Mashed Potatoes","1 Prepare the brisket for cooking: On one side of the brisket there should be a layer of fat, which you want. If there are any large chunks of fat, cut them off and discard them. Large pieces of fat will not be able to render out completely. Using a sharp knife, score the fat in parallel lines, about 3/4-inch apart. Slice through the fat, not the beef. Repeat in the opposite direction to make a cross-hatch pattern. Salt the brisket well and let it sit at room temperature for 30 minutes. 2 Sear the brisket: You'll need an oven-proof, thick-bottomed pot with a cover, or Dutch oven, that is just wide enough to hold the brisket roast with a little room for the onions. Pat the brisket dry and place it, fatty side down, into the pot and place it on medium high heat. Cook for 5-8 minutes, lightly sizzling, until the fat side is nicely browned. (If the roast seems to be cooking too fast, turn the heat down to medium. You want a steady sizzle, not a raging sear.) Turn the brisket over and cook for a few minutes more to brown the other side. 3 Sauté the onions and garlic: When the brisket has browned, remove it from the pot and set aside. There should be a couple tablespoons of fat rendered in the pot, if not, add some olive oil. Add the chopped onions and increase the heat to high. Sprinkle a little salt on the onions. Sauté, stirring often, until the onions are lightly browned, 5-8 minutes. Stir in the garlic and cook 1-2 more minutes. 4 Return brisket to pot, add herbs, stock, bring to simmer, cover, cook in oven: Preheat the oven to 300°F. Use kitchen twine to tie together the bay leaves, rosemary and thyme. Move the onions and garlic to the sides of the pot and nestle the brisket inside. Add the beef stock and the tied-up herbs. Bring the stock to a boil on the stovetop. Cover the pot, place the pot in the 300°F oven and cook for 3 hours. Carefully flip the brisket every hour so it cooks evenly. 5 Add carrots, continue to cook: After 3 hours, add the carrots. Cover the pot and cook for 1 hour more, or until the carrots are cooked through and the brisket is falling-apart tender. 6 Remove brisket to cutting board, tent with foil: When the brisket is falling-apart tender, take the pot out of the oven and remove the brisket to a cutting board. Cover it with foil. Pull out and discard the herbs. 7 Make sauce (optional): At this point you have two options. You can serve as is, or you can make a sauce with the drippings and some of the onions. If you serve as is, skip this step. To make a sauce, remove the carrots and half of the onions, set aside and cover them with foil. Pour the ingredients that are remaining into the pot into a blender, and purée until smooth. If you want, add 1 tablespoon of mustard to the mix. Put into a small pot and keep warm. 8 Slice the meat across the grain: Notice the lines of the muscle fibers of the roast. This is the grain of the meat. Slice the meat perpendicular to these lines, or across the grain (cutting this way further tenderizes the meat), in 1/4-inch to 1/2-inch slices. Serve with the onions, carrots and gravy. Serve with mashed, roasted or boiled potatoes, egg noodles or polenta.",1,2,1,2023-06-27,2
... (file continues, added all 31 rows)